0,Protests sweep across China in a challenge to Xi's 'zero-Covid' policy
1,"Man killed in shootout with deputies after murdering family of teen he had catfished, police say"
2,"World's largest active volcano, Mauna Loa, erupts in Hawaii"
0,Biden urges Congress to pass legislation to avert nationwide rail strike
1,Republican criticism of Trump builds after his dinner with a white supremacist
2,Protests sweep across China in a challenge to Xi's 'zero-Covid' policy
3,"Flu continues to spread across the U.S., infecting millions, CDC reports"
4,Kentucky agency launches probe into facility accused of abusing developmentally delayed child
0,Republican criticism of Trump builds after his dinner with a white supremacist
1,Flu came early to the U.S. and 'the floodgates are open'
2,"Whole Foods' decision to pull Maine lobster sparks outcry among elected officials, lobster industry"
0,Republican criticism of Trump builds after his dinner with a white supremacist
1,Flu came early to the U.S. and 'the floodgates are open'
2,"Whole Foods' decision to pull Maine lobster sparks outcry among elected officials, lobster industry"
3,China’s lockdown protests spread to campuses and cities abroad
4,"Ex-Virginia trooper dies in shootout after killing family of teen he had catfished, police say"
0,Republican criticism of Trump builds after his dinner with a white supremacist
1,Flu came early to the U.S. and 'the floodgates are open'
2,"Whole Foods' decision to pull Maine lobster sparks outcry among elected officials, lobster industry"
3,China’s lockdown protests spread to campuses and cities abroad
4,"Ex-Virginia trooper dies in shootout after killing family of teen he had catfished, police say"
0,Political hostility between U.S. and Iran adds to tension before crucial World Cup match
1,Republican criticism of Trump builds after his dinner with a white supremacist
2,Flu came early to the U.S. and 'the floodgates are open'
3,"China vows to accelerate Covid vaccinations, while cracking down on protests "
4,Number of injured in Club Q shooting is revised upward
0,Biden rallies lawmakers to act to avert rail strike ahead of looming deadline 
1,1-0: USA's Pulisic scores first goal in must-win game against Iran
2,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,Team USA advances to World Cup knockout round on fearless Pulisic goal
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,Pulisic's status is 'day-to-day' after injury while scoring the U.S.'s winning goal
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,Pulisic's status is 'day-to-day' after injury while scoring the U.S.'s winning goal
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,"Two Oath Keepers, including founder, found guilty of seditious conspiracy in Jan. 6 case"
1,Senate passes bill to protect same-sex and interracial marriage over GOP opposition
2,"Jiang Zemin, Chinese leader who oversaw its global rise, dies at 96"
3,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
0,House Democrats will elect a new generation of leaders Wednesday
1,The inside story of Trump's explosive dinner with Ye and Nick Fuentes
2,"Twitter has grown under Elon Musk — mainly in the U.S., data shows  "
3,Qatar World Cup chief reveals 400 migrant worker deaths amid human rights concerns
4,"As overdoses soar in rural America, more clinicians are prescribing addiction medications "
0,"House passes bill to avert looming rail strike, sending it to Senate ahead of crucial deadline"
1,"DHS warns of domestic terror threats to LGBTQ, Jewish and migrant communities"
2,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
3,Poland takes on Messi's Argentina; Saudi Arabia faces Mexico
4,"Elon Musk appears to have generated fresh interest in Twitter, new data shows"
0,Trump's tax returns now in the hands of House Democrats after lengthy court battle
1,Former FTX CEO Sam Bankman-Fried says he didn't 'try to commit fraud'
2,Mistrial declared in Danny Masterson rape case after jury is deadlocked
3,Drinking water to retail: How a rail strike could upend the economy
4,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
5,Argentina and Poland advance to knockout round; Mexico eliminated despite win over Saudi Arabia
0,Drinking water to retail: How a rail strike could upend the economy
1,Trump's tax returns now in the hands of House Democrats after lengthy court battle
2,Sam Bankman-Fried says he 'underestimated' the speed and scale of FTX's collapse
3,Mistrial declared in Danny Masterson rape case after jury is deadlocked
4,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
5,"After Mexico fails to advance, coach says his contract has ended"
0,Drinking water to retail: How a rail strike could upend the economy
1,Trump's tax returns now in the hands of House Democrats after lengthy court battle
2,Sam Bankman-Fried says he 'underestimated' the speed and scale of FTX's collapse
3,How internet sleuthing in unsolved University of Idaho slayings can be 'extremely dangerous'
4,"Christine McVie, Fleetwood Mac singer-songwriter, dies at 79"
5,"After Mexico fails to advance, coach says his contract has ended"
0,How a rail strike could have a 'catastrophic' effect on the drinking water supply for millions
1,Trump's tax returns now in the hands of House Democrats after lengthy court battle
2,How internet sleuthing in unsolved University of Idaho slayings can be 'extremely dangerous'
3,This California city asked where its recycling went. The answer wasn’t pretty.  
0,Georgia Senate runoff tests the staying power of abortion in American elections
1,"Slain Idaho students may not have been targeted, police say, walking back prior statement"
2,China moves to ease 'zero-Covid' rules after nationwide wave of protests
3,This California city asked where its recycling went. The answer wasn't pretty.  
4,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
0,Senate reaches deal to vote quickly on averting a rail strike
1,Supreme Court to hear arguments on Biden’s student loan forgiveness plan
2,Chinese protesters are reacting to a broken social contract   
3,Police revise story again in Idaho student killings
4,E.U. warns Musk to beef up Twitter controls ahead of new rules  
5,This California city asked where its recycling went. The answer wasn't pretty.  
0,"In major setback for Trump, appeals court ends special master's review of seized Mar-a-Lago records"
1,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
2,"Senate votes to avert rail strike, sends the legislation to Biden for his signature"
3,Ye praises Hitler in interview with Alex Jones
4,Police revise story again in Idaho student killings
5,This California city asked where its recycling went. The answer wasn't pretty.  
0,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
1,"In major setback for Trump, appeals court ends special master's review of seized Mar-a-Lago records"
2,Biden state dinner serves up lobster à la controversy
3,Ye praises Hitler in interview with Alex Jones
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,White House sparks primary firestorm by pushing South Carolina for top spot
1,Ye suspended from Twitter after swastika post
2,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
3,"In major setback for Trump, appeals court ends special master's review of seized Mar-a-Lago records"
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,White House sparks primary firestorm by pushing South Carolina for top spot
1,Ye suspended from Twitter after swastika post
2,"4 Navy sailors assigned to same facility die by apparent suicide within weeks, amid growing concerns of mental health crisis"
3,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,Biden signs legislation to avert rail strike
1,"Infowars host Alex Jones files for bankruptcy, court records show"
2,Qatar World Cup lays bare the huge environmental cost of the tournament
3,Behind the BBL hype: Why one influencer regrets her ‘Brazilian butt lift’ 
4,Herschel Walker's campaign desperately pleads for cash
5,Ye's Twitter account suspended a second time after swastika post      
0,Herschel Walker's campaign desperately pleads for cash
1,"Musk drew the line on Ye, adding to confusion over Twitter's free speech rules"
2,European Union agrees to a $60-per-barrel price cap on Russian oil
3,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
0,"Musk drew the line on Ye, adding to confusion over Twitter's free speech rules"
1,Herschel Walker's campaign desperately pleads for cash
2,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
3,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
1,"In closing arguments, prosecutors say Trump knew of tax fraud at his company"
2,Family of Texas entrepreneur fatally shot by police say he was defending his home
3,Elon Musk promotes release of internal Twitter documents rehashing platform’s block of Hunter Biden story
4,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,An influencer wanted a 'Brazilian butt lift.' She ended up at the hospital 'covered in blood.'
1,"In closing arguments, prosecutors say Trump knew of tax fraud at his company"
2,Family of Texas entrepreneur fatally shot by police say he was defending his home
3,Elon Musk promotes release of internal Twitter documents rehashing platform’s block of Hunter Biden story
4,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,Biden vowed 'consequences' for Saudi Arabia after oil production cut. But the U.S. has no plans to follow through.
1,Family of Texas entrepreneur fatally shot by police say he was defending his home
2,"What's in the 'magic spray' World Cup players use, and does it really work?"
0,Team USA chases 2-0 deficit against Dutch to keep World Cup run alive 
1,The 'pro-union' president risks the support of a key constituency to avert a rail strike
2,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
0,Same-sex marriage and LGBTQ protections at center of another Supreme Court case 
1,Ye and big tech gave Infowars one of its biggest days ever
2,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
2,"Who in the U.S. gets paid sick leave, in four charts"
3,Ye and big tech gave Infowars one of its biggest days ever
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
2,"Who in the U.S. gets paid sick leave, in four charts"
3,Ye and big tech gave Infowars one of its biggest days ever
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
2,"Who in the U.S. gets paid sick leave, in four charts"
3,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Georgia Senate runoff smashes early voting records — and attracts new voters
1,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
2,"Who in the U.S. gets paid sick leave, in four charts"
3,Elon Musk's Twitter risks opening floodgates of hate speech and extremism in India
4,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Biden's 2024 primary calendar gives Kamala Harris an edge in a future White House bid
1,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
2,Royal teen at World Cup goes viral in China as 'dumpling wrapper prince'
0,Biden's 2024 primary calendar gives Kamala Harris an edge in a future White House bid
1,Iran's attorney general signals that morality police could be 'abolished'
2,"As overdoses soar in rural America, more clinicians are prescribing addiction medications "
3,U.S. intel chief say Russia is using up ammunition in Ukraine faster than it can replace it
4,"What's in the 'magic spray' World Cup players use, and does it really work?"
5,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
0,HBCU students in Georgia face an extra obstacle in voting 
1,Iran's attorney general signals that morality police could be 'abolished'
2,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
3,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,HBCU students in Georgia face an extra obstacle in voting 
1,Iran's attorney general signals that morality police could be 'abolished'
2,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
3,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,HBCU students in Georgia face an extra obstacle in voting 
1,Iran's attorney general signals that morality police could be 'abolished'
2,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
3,Mauna Loa erupts with a warning in the eyes of some Native Hawaiians
4,This California city asked where its recycling went. The answer wasn't pretty.  
0,"Hackers linked to Chinese government stole millions in Covid benefits, Secret Service says "
1,"As Senate runoff nears, Herschel Walker's ex-girlfriend details abuse "
2,Top drag queens hire armed guards and buy metal detectors following Colorado shooting
0,"Hackers linked to Chinese government stole millions in Covid benefits, Secret Service says "
1,Blasts rock military airbases deep inside Russia 
2,Supreme Court weighs web designer's refusal to work on same-sex weddings
0,Supreme Court weighs web designer's refusal to work on same-sex weddings
1,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
2,"Hackers linked to Chinese gov't stole millions in Covid benefits, Secret Service says "
3,Iran protesters brush off morality police uncertainty and seek to build pressure with strikes
4,'Targeted' N.C. power outages could leave thousands in the dark for days
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,Supreme Court leans toward web designer over refusal to work on same-sex weddings
2,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
3,'Targeted' N.C. power outages could leave thousands in the dark for days
4,People lost more weight when they were offered cash incentives
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,"On social media, a theory persists about North Carolina power outage"
2,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
3,Supreme Court leans toward web designer over refusal to work on same-sex weddings
4,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,"On social media, a theory persists about North Carolina power outage"
2,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
3,Supreme Court leans toward web designer over refusal to work on same-sex weddings
4,"Blasts at military airbases deep inside Russia were Ukrainian drone attacks, Moscow says"
0,Warnock gains early voting edge as both candidates barnstorm Georgia in final day before Senate runoff
1,"On social media, a theory persists about North Carolina power outage"
2,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
3,"Aluminum plants in the U.S. are releasing tons of a highly potent greenhouse gas, unlike their counterparts abroad"
4,Sen. Warren demands answers from Silvergate Bank about its business dealings with FTX
0,"Georgia voters to decide heated Senate contest between Warnock, Walker"
1,What Ukrainian drone attacks on Russian airbases could mean for Putin's war
2,Silvergate's ties to FTX and Sam Bankman-Fried entities draw Senate scrutiny
3,"U.S. aluminum plants are releasing tons of a highly potent greenhouse gas, unlike their counterparts abroad"
4,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
0,"Georgia voters to decide heated Senate contest between Warnock, Walker"
1,Jan. 6 committee chair expects panel to issue criminal referrals to DOJ
2,Company accused of employing minors in slaughterhouses reaches deal with feds
3,"Suspect in LGBTQ club massacre is charged with 305 counts, including murder and hate crimes"
4,What Ukrainian drone attacks on Russian airbases could mean for Putin's war
0,Jury finds Trump Organization guilty of tax fraud scheme
1,FBI asking about videos and racist website in connection with Colorado shooting 
2,Kirstie Alley died of colon cancer. These are the disease's early signs.
3,Company accused of employing minors in slaughterhouses on the graveyard shift reaches deal with feds
0,Jury finds Trump Organization guilty of tax fraud scheme
1,FBI asking about videos and racist website in connection with Colorado shooting 
2,Kirstie Alley died of colon cancer. These are the disease's early signs.
3,Company accused of employing minors in slaughterhouses on the graveyard shift reaches deal with feds
0,Jury finds Trump Organization guilty of tax fraud scheme
1,China eases restrictions in major move away from ‘zero-Covid’ after protests
2,FBI asking about videos and racist website in connection with Colorado shooting 
3,Company accused of employing minors in slaughterhouses on the graveyard shift reaches deal with feds
0,Warnock's win expands Democratic power in the Senate as his own star rises
1,Herschel Walker’s loss is just more bad news for Trump
2,China takes decisive step away from strict 'zero-Covid' approach after mass protests
3,Germany arrests dozens suspected of planning coup
4,FBI asking about videos and racist website in connection with Colorado shooting 
0,Warnock's win expands Democratic power in the Senate as his own star rises
1,Herschel Walker's loss is just more bad news for Trump
2,The Great Salt Lake is drying up and turning into toxic dust
3,"Ye's Yeezy clothing brand owes California $600,000 in unpaid taxes"
4,Germany arrests dozens suspected of planning far-right coup
0,There are plenty of clues in the home where Idaho students were killed. But solving the case may not be simple.
1,Schumer celebrates expanded Senate majority with Georgia win: 'It's big'
2,Germany arrests dozens suspected of planning far-right coup
3,The Great Salt Lake is drying up and turning into toxic dust
0,Additional items marked classified found in Trump storage unit
1,The Great Salt Lake is drying up and turning into toxic dust
2,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
3,All power restored in North Carolina four days after gunfire led to massive outages
4,Here's what we know of the group that plotted to overthrow Germany's government
0,The Great Salt Lake is drying up and turning into toxic dust
1,Additional items marked classified found in Trump storage unit
2,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
3,North Carolina substation attack raises security concerns for U.S. electric grid
4,Here's what we know of the group that plotted to overthrow Germany's government
0,The Great Salt Lake is drying up and turning into toxic dust
1,Additional items marked classified found in Trump storage unit
2,Harry and Meghan renew clash with British royals in much-anticipated Netflix series
3,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
4,Here's what we know of the group that plotted to overthrow Germany's government
0,The Great Salt Lake is drying up and turning into toxic dust
1,Additional items marked classified found in Trump storage unit
2,Harry and Meghan renew clash with British royals and media in much-anticipated Netflix series
3,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
4,Here's what we know of the group that plotted to overthrow Germany's government
0,"For Black families in Phoenix, child welfare investigations are a constant threat"
1,"House passes bill to protect same-sex marriage, sending it to Biden's desk"
