1,"One person dead, 5-year-old missing as ‘parade of cyclones’ batters California"
2,"More than 1,000 people detained in connection with attack on Brazil's capital"
3,"Wounded Virginia teacher walked her students to safety after she was shot by 6-year-old, officials say "
4,"Prince Harry's memoir, 'Spare,' which captures the ugly sides of royal life, hits bookshelves   "
0,One person dead and evacuations ordered as 'parade of cyclones' batters California
1,Justice Department is examining 'small number' of classified documents found at Biden think tank
2,"More than 1,000 people detained in connection with attack on Brazil's capital"
3,"Wounded Virginia teacher walked her students to safety after she was shot by 6-year-old, officials say "
4,"A new Alzheimer’s drug will cost $26,500 a year. Who will be able to get it?"
0,California storm forces thousands to flee their homes and leaves 1 dead in 'endless onslaught'
1,Justice Department is examining 'small number' of classified documents found at Biden think tank
2,Thousands march to demand the prosecution of Brazil rioters
3,"Prince Harry's tell-all book is out, but has Britain already tired of his royal revelations?"
4,U.S. greenhouse emissions show signs of slowing — but not quickly enough
0,California's 'endless onslaught' of severe weather forces thousands to flee their homes and leaves 1 dead
1,Justice Department is examining a 'small number' of classified documents found at Biden think tank
2,Mercenary fighters help Russia edge toward a breakthrough in its bitter fight for Ukraine's east
3,"Prince Harry's tell-all book is out, but has Britain already tired of his royal revelations?"
4,Thousands rally to demand the prosecution of Brazil rioters
5,U.S. greenhouse emissions show signs of slowing — but not quickly enough
0,"Ukrainian troops to be trained on Patriot air defense systems in the U.S., officials say"
1,California's 'endless onslaught' of severe weather forces thousands to flee their homes and leaves 1 dead
2,Rioters swarm the city designed to safeguard Brazil's government
3,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
4,Amazon workers press company on climate change response following floods in Pakistan
5,Several 2023 Golden Globe nominees are young and Latino: Full list
0,Biden says he was 'surprised' to learn government docs were found at his former office
1,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
2,"Golden Globes red carpet fashion, big winners and top moments as the show returns to TV"
3,"Ukrainian troops to be trained on Patriot air defense systems in the U.S., officials say"
4,"Outrage mounts in D.C. after man fatally shoots boy, 13, he suspected was breaking into cars"
5,Interactive: Where rioters swarmed center of Brazil's government
0,Golden Globes big winners and top moments as the awards show returns to TV
1,Biden says he was 'surprised' to learn government docs were found at his former office
2,Twitter blocks hashtags used to promote child sex abuse material after NBC News review
3,"6-year-old is unlikely to be charged in teacher's shooting, but parents could be, experts say "
4,"In Central Florida, Bolsonaro supporters explain their adoration of the former president       "
5,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
0,'Abbott Elementary' and 'The Banshees of Inisherin' win big as Golden Globes returned to TV
1,Biden says he was 'surprised' to learn government docs were found at his former office
2,Twitter blocks hashtags used to promote child sex abuse material after NBC News review
3,"6-year-old is unlikely to be charged in teacher's shooting, but parents could be, experts say "
4,"In Central Florida, Bolsonaro supporters explain their adoration of the former president       "
5,"School failed to stop harassment of 14-year-old who reported a sex assault, complaint says"
0,Flights across the United States hit by major outage
1,Biden classified docs vs. Trump classified docs: What's the difference?
2,'Abbott Elementary' and 'The Banshees of Inisherin' win big as Golden Globes returned to TV
3,"Rains blamed for 17 deaths in California, a state primed for very different natural disasters"
4,China clashes with its neighbors after reopening to the world with Covid surging
0,FAA system restored after outage that halted all domestic flight departures
1,Biden classified docs vs. Trump classified docs: What's the difference?
2,"Rains blamed for 17 deaths in California, a state primed for very different natural disasters"
0,FAA system restored after outage that halted all domestic flight departures
1,NY Republican leaders call on Rep. Santos to resign over campaign lies
2,Parts of California drying out from massive storms as more rains coming soon
0,Biden aides find second batch of classified documents at new location
1,Corrupted file to blame for FAA aviation stoppage that delayed thousands of flights
2,"Jeff Beck, British guitar legend who rose to fame as an influential rocker in the 1960s,  dies at 78"
3,"California braces for more downpours, with millions of people still under flood alerts"
4,A 'green' comet is on approach for a flyby of Earth
0,Biden aides find second batch of classified documents at new location
1,Corrupted file to blame for FAA aviation stoppage that delayed thousands of flights
2,"A ‘green’ comet will pass by Earth for the first time in 50,000 years. Here’s where and when to see it."
3,'Every day gets harder': Search continues for 5-year-old boy swept away in California flooding
4,"Jeff Beck, British guitar legend who rose to fame as an influential rocker in the 1960s,  dies at 78"
0,Biden aides find second batch of classified documents at new location
1,Corrupted file to blame for FAA aviation stoppage that delayed thousands of flights
2,"A ‘green’ comet will pass by Earth for the first time in 50,000 years. Here’s where and when to see it."
3,Sheriff warns part of Monterey could become an island; California braces for another strong storm
4,"Jeff Beck, British guitar legend who rose to fame as an influential rocker in the 1960s,  dies at 78"
0,Biden aides find second batch of classified documents at new location
1,Satellite images hint at Covid outbreak’s true toll in China
2,"A ‘green’ comet will pass by Earth for the first time in 50,000 years. Here’s where and when to see it."
3,Sheriff warns part of Monterey could become an island; California braces for another strong storm
4,Airlines work to move past delays after FAA outage blamed on corrupted file
0,White House says classified documents were found in Biden's garage in Delaware
1,"Inflation cooled in December to 6.5%, but the Fed is likely to keep interest rates high"
2,People with diabetes struggle to find Ozempic as it soars in popularity as a weight loss aid
3,Satellite images hint at Covid outbreak's true toll in China
4,California has been hammered with rain. It may not be enough to reverse its drought.
0,Special counsel named to investigate Biden classified documents
1,"Inflation cooled in December to 6.5%, but the Fed is likely to keep interest rates high"
2,The abortion clinic at the center of the Supreme Court ruling will become a secondhand store
3,More Republicans call for George Santos to resign over lies and fabrications
4,Surging rivers highlight a big dam problem for California
0,Special counsel named to investigate Biden classified documents
1,Lisa Marie Presley rushed to Southern California hospital
2,"The software blamed for FAA outage is three decades old and years from an upgrade, official says"
3,NASA and NOAA find 2022 was one of the hottest years on record
4,Surging rivers highlight a big dam problem for California
0,Special counsel named to investigate Biden classified records that included top secret document
1,"Lisa Marie Presley, Elvis’ only child, dies at 54"
2,6 dead after destructive tornadoes hit Alabama
3,NASA and NOAA find 2022 was one of the hottest years on record
4,"After 13-year-old boy’s fatal shooting, legal experts say deadly force typically can’t be used to defend property"
5,Surging rivers highlight a big dam problem for California
0,Special counsel named to investigate Biden classified records that included top secret document
1,"Lisa Marie Presley, Elvis’ only child, dies at 54"
2,6 dead after destructive tornadoes hit Alabama
3,NASA and NOAA find 2022 was one of the hottest years on record
4,"After 13-year-old boy’s fatal shooting, legal experts say deadly force typically can’t be used to defend property"
0,"Russia claims control of Soledar in eastern Ukraine, its first victory in months "
1,Special counsel named to investigate Biden classified records that included top secret document
2,"Lisa Marie Presley, Elvis’ only child, dies at 54"
3,"After 13-year-old boy’s fatal shooting, legal experts say deadly force typically can’t be used to defend property"
4,NASA and NOAA find 2022 was one of the hottest years on record
0,"Russia says it has captured eastern town, its first victory in months "
1,Pentagon receives more than 350 new reports of UFO sightings
2,"After 13-year-old boy's fatal shooting, legal experts say deadly force typically can't be used to defend property"
3,NASA and NOAA find 2022 was one of the hottest years on record
0,"U.S. to hit debt limit next week, Yellen warns Congress"
1,Backpack of 6-year-old boy was searched prior to Virginia school shooting after tip about weapon
2,Trump Organization fined $1.6 million for long-running tax fraud scheme
3,Satellite images show staggering destruction from bitter fighting in Ukraine's east
4,At least 9 dead with toll expected to grow after tornadoes tore through the Southeast 
0,House Judiciary Committee launches investigation into Biden documents
1,Backpack of 6-year-old boy was searched prior to Virginia school shooting after tip about weapon
2,Black rappers call out double standard of using hip-hop lyrics as evidence in Young Thug's criminal trial
3,"U.S. to hit debt limit next week, Yellen warns Congress"
4,Lisa Marie Presley will be buried at Graceland next to son Benjamin Keough 
0,Democratic allies grow frustrated with White House response to Biden's classified documents
1,Parents of slain Idaho student hold onto hope that she helped solve her own murder
2,Backpack of 6-year-old boy was searched prior to Virginia school shooting after tip about weapon
3,Black rappers call out double standard of using hip-hop lyrics as evidence in Young Thug's criminal trial
4,Lisa Marie Presley will be buried at Graceland next to son Benjamin Keough 
0,Democratic allies grow frustrated with White House response to Biden's classified documents
1,Parents of slain Idaho student hold onto hope that she helped solve her own murder
2,Backpack of 6-year-old boy was searched prior to Virginia school shooting after tip about weapon
0,Democratic allies grow frustrated with White House response to Biden's classified documents
1,Californians urged to 'stay vigilant' as forecasters warn of 2 new storms
2,Parents of slain Idaho student hold onto hope that she helped solve her own murder
0,Democratic allies grow frustrated with White House response to Biden's classified documents
1,Californians urged to 'stay vigilant' as forecasters warn of 2 new storms
2,"More families are facing prescription drug price shocks, even for lifesaving children's medications"
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,Victory claims over small Ukrainian town expose rift among Russian forces
2,Californians urged to 'stay vigilant' as forecasters warn of 2 new storms
3,Parents of slain Idaho student take comfort in thinking she helped solve her own murder
4,NASA and NOAA find 2022 was one of the hottest years on record
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,Victory claims over small Ukrainian town expose rift among Russian forces
2,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
3,Californians urged to 'stay vigilant' as forecasters warn of 2 new storms
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,Victory claims over small Ukrainian town expose rift among Russian forces
2,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
3,Californians urged to 'stay vigilant' as forecasters warn of 2 new storms
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,Victory claims over small Ukrainian town expose rift among Russian forces
2,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
3,White House approves disaster declaration for California as 2 more storms approach rain-soaked state
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,White House approves disaster declaration for California as 2 more storms approach rain-soaked state
2,‘A treasure of humanity’: 102-year-old Nazi prosecutor is still pushing for peace
3,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,White House approves disaster declaration for California as 2 more storms approach rain-soaked state
2,‘A treasure of humanity’: 102-year-old Nazi prosecutor is still pushing for peace
3,At least 68 dead after plane crashes in Nepal
4,Rescuers search for survivors after deadly Russian strike on Dnipro apartment block
5,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
0,White House says more documents with classified markings were found at Biden's Delaware home 
1,White House approves disaster declaration for California as 2 more storms approach rain-soaked state
2,102-year-old Nazi prosecutor worries the world 'has still not learned the lessons of Nuremberg'
3,At least 68 dead after plane crashes in Nepal
4,Rescuers search for survivors after deadly Russian strike on Dnipro apartment block
5,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
0,Rescuers search for survivors after deadly Russian strike on Dnipro apartment block
1,House Oversight chair calls for release of visitor logs from Biden’s Delaware home
2,102-year-old Nazi prosecutor worries the world 'has still not learned the lessons of Nuremberg'
3,A mental health tech company ran an AI chat experiment on real users. Nothing’s stopping apps from conducting more. 
0,Rescuers search for survivors after deadly Russian strike on Dnipro apartment block
1,House Oversight chair calls for release of visitor logs from Biden’s Delaware home
2,The modern family size is changing. Four charts show how.
3,102-year-old Nazi prosecutor worries the world 'has still not learned the lessons of Nuremberg'
0,Rescuers search for survivors after deadly Russian strike on Dnipro apartment block
1,House Oversight chair calls for release of visitor logs from Biden’s Delaware home
2,The modern family size is changing. Four charts show how.
3,102-year-old Nazi prosecutor worries the world 'has still not learned the lessons of Nuremberg'
0,Rescuers search for survivors after deadly Russian strike on Dnipro apartment block
1,House Oversight chair calls for release of visitor logs from Biden’s Delaware home
2,Italy's most wanted Mafia boss arrested after 30 years on the run
3,102-year-old Nazi prosecutor worries the world 'has still not learned the lessons of Nuremberg'
0,Ukraine prepares for new offensive as Russia and Belarus begin joint drills
1,New York Democrats ask Republican leaders to 'forthrightly cooperate' with Santos investigations
2,Italy's most wanted Mafia boss arrested after 30 years on the run
3,Boston unveils new sculpture honoring Martin Luther King and Coretta Scott King 
0,White House says no visitors logs for Biden's Delaware home
1,Ukraine prepares for new offensive as Russia and Belarus begin joint drills
2,"More families are facing prescription drug price shocks, even for lifesaving children's medications"
3,Investigation underway after plane crash averted at New York's JFK airport
4,Video shows final moments before deadly Nepal plane crash
5,Boston unveils new sculpture honoring Martin Luther King and Coretta Scott King 
0,White House says no visitors logs for Biden's Delaware home
1,California emerges from a 'parade of storms' with recovery efforts across a ravaged state
2,Ukraine prepares for new offensive as Russia and Belarus begin joint drills
3,Investigation underway after plane crash averted at New York's JFK airport
4,Video shows final moments before deadly Nepal plane crash
5,Boston unveils new sculpture honoring Martin Luther King and Coretta Scott King 
0,China’s population declines for the first time in decades
1,White House says no visitors logs for Biden's Delaware home
2,Losing candidate arrested in string of shootings at New Mexico Democrats' homes
3,California emerges from a 'parade of storms' with recovery efforts across a ravaged state
4,Video shows final moments before deadly Nepal plane crash
5,Boston unveils new sculpture honoring Martin Luther King and Coretta Scott King 
0,"China's population falls for first time in decades, hampering its economic rise"
1,White House says no visitors logs for Biden's Delaware home
2,Losing GOP candidate arrested in string of shootings at New Mexico Democrats' homes
3,California emerges from a 'parade of storms' with recovery efforts across a ravaged state
4,Video shows final moments before deadly Nepal plane crash
5,Boston unveils new sculpture honoring Martin Luther King and Coretta Scott King 
0,"House Republicans gear up for a debt ceiling fight, clashing with Democrats"
1,"China's population falls for first time in decades, hampering its economic rise"
2,Losing GOP candidate arrested in string of shootings at New Mexico Democrats' homes
0,House Republicans gear up for a debt ceiling showdown
1,Losing GOP candidate arrested in string of shootings at New Mexico Democrats' homes
2,China's first Lunar New Year without Covid restrictions fuels fears of a rural crisis
0,"Failed GOP candidate visited homes of NM Democrats to dispute election loss prior to shootings, officials say"
1,"Murder warrant is issued for Brian Walshe in the death of his wife, Ana Walshe"
2,Wagner mercenary fighter flees Russia and says he feared for his life after witnessing atrocities
3,China's first Lunar New Year without Covid restrictions fuels fears of a rural crisis
4,"China's population falls for first time in 60 years, hampering its economic rise"
0,"Failed GOP candidate visited N.M. Democrats’ homes to dispute election loss before shootings, officials say"
1,"After criticism for silence, Biden White House takes questions about classified documents"
2,"Murder warrant is issued for Brian Walshe in the death of his wife, Ana Walshe"
3,"Jackson, Mississippi's water crisis persists as national attention and help fade away"
4,Wagner mercenary fighter flees Russia and says he feared for his life after witnessing atrocities
0,"After criticism for silence, Biden White House takes questions about classified documents"
1,"Solomon Pena was belligerent to neighbors who opposed his political views, condo official says"
2,Reps. Marjorie Taylor Greene and Paul Gosar get committee assignments after Democrats kicked them off
3,"Murder warrant is issued for Brian Walshe in the death of his wife, Ana Walshe"
4,TikTok users are loving borzois — the dog breed that perfectly captures our existential dread
0,"After criticism for silence, Biden White House takes questions about classified documents"
1,"Solomon Pena was belligerent to neighbors who opposed his political views, condo official says"
2,Reps. Marjorie Taylor Greene and Paul Gosar get committee assignments after Democrats kicked them off
3,"Murder warrant is issued for Brian Walshe in the death of his wife, Ana Walshe"
4,TikTok users are loving borzois — the dog breed that perfectly captures our existential dread
0,Ukraine’s interior minister among many killed in helicopter crash near Kyiv
1,"After criticism for silence, Biden White House takes questions about classified documents"
2,"Failed GOP candidate was belligerent to neighbors who opposed his political views, condo official says"
0,Donald Trump prepares for his return to Facebook and Twitter
1,"Microsoft to lay off 10,000 workers, citing concern about a possible recession"
2,"Brian Walshe Googled '10 ways to dispose of a dead body,' prosecutors say "
3,Ukraine's interior minister among at least 14 killed in helicopter crash
4,"Failed GOP candidate was belligerent to neighbors who opposed his political views, condo official says"
0,Donald Trump prepares for his return to Facebook and Twitter
1,"Brian Walshe Googled '10 ways to dispose of a dead body,' prosecutors say "
2,"After California’s deadly storms left towns and farmland flooded, residents are struggling to recover"
0,"After California’s deadly storms flooded towns and farmland, residents are struggling to recover"
1,Donald Trump prepares for his return to Facebook and Twitter
2,New Zealand Prime Minister Jacinda Ardern says she will resign and not seek re-election
3,"The only HIV vaccine in a late-stage trial fails, a major blow in the fight against the epidemic"
4,Brian Walshe searched 'Can you be charged with murder without a body?' History says yes.
0,"After California’s deadly storms flooded towns and farmland, residents are struggling to recover"
1,Search warrant reveals what police found in the suspect's apartment
2,New Zealand Prime Minister Jacinda Ardern says she will resign and not seek re-election
3,"The avian flu is hammering U.S. poultry farmers, leaving experts to ask: What has changed?"
4,"The only HIV vaccine in a late-stage trial fails, a major blow in the fight against the epidemic"
0,"After California’s deadly storms flooded towns and farmland, residents are struggling to recover"
1,Search warrant reveals what police found in the suspect's apartment
2,New Zealand Prime Minister Jacinda Ardern says she will resign and not seek re-election
3,"The avian flu is hammering U.S. poultry farmers, leaving experts to ask: What has changed?"
4,"The only HIV vaccine in a late-stage trial fails, a major blow in the fight against the epidemic"
0,Federal government investigating possible human trafficking of children who cleaned slaughterhouses
1,"U.S. reaches debt limit, setting 'early June' deadline for action as Capitol Hill fight intensifies"
2,"New Zealand's Jacinda Ardern quits as leader, citing burnout"
0,"Alec Baldwin to be charged with manslaughter in fatal shooting on the set of 'Rust,' D.A. says"
1,Federal gov't investigates possible human trafficking of children who cleaned slaughterhouses
2,The lights have been on at a Massachusetts school for over a year because no one can turn them off
0,"Alec Baldwin to be charged with manslaughter in fatal shooting on the set of 'Rust,' DA says"
1,Supreme Court says it is unable to identify the person who leaked draft of abortion ruling
2,What happens when you stop taking a weight loss drug? 
3,The lights have been on at a Massachusetts school for over a year because no one can turn them off
4,Family of 6-year-old Virginia boy who shot first-grade teacher says firearm was secured
0,Andrew Tate said he broke a woman’s jaw and that his business was a ‘scam’ ahead of Romanian arrest
1,"Alec Baldwin to be charged with manslaughter in fatal shooting on the set of 'Rust,' DA says"
2,Legendary singer-songwriter David Crosby dies at 81 
3,Rep. George Santos denies ever having been a drag queen
4,Family of 6-year-old Virginia boy who shot first-grade teacher says firearm was secured
5,The lights have been on at a Massachusetts school for over a year because no one can turn them off
0,Andrew Tate said he broke a woman’s jaw and that his business was a ‘scam’ ahead of Romanian arrest
1,Prosecutors say they knew early in the probe that the fatal 'Rust' shooting would lead to charges
2,Legendary singer-songwriter David Crosby dies at 81 
3,Rep. George Santos denies ever having been a drag queen
4,Family of 6-year-old Virginia boy who shot first-grade teacher says firearm was secured
5,The lights have been on at a Massachusetts school for over a year because no one can turn them off
0,Andrew Tate said he broke a woman’s jaw and that his business was a ‘scam’ ahead of Romanian arrest
1,Prosecutors say they knew early in the probe that the fatal 'Rust' shooting would lead to charges
2,Legendary singer-songwriter David Crosby dies at 81 
3,Rep. George Santos denies ever having been a drag queen
4,Residents of Arizona community sue the city of Scottsdale over loss of water services
5,The lights have been on at a Massachusetts school for over a year because no one can turn them off
0,Ukraine appeals to the world for help keeping the lights on
1,"Google parent Alphabet to cut 12,000 jobs, citing 'economic reality’ in latest big tech layoffs"
2,Prosecutors say they knew early in the probe that the fatal 'Rust' shooting would lead to charges
3,Rep. George Santos denies ever having been a drag queen
4,Residents of Arizona community sue the city of Scottsdale over loss of water services
0,Ukraine appeals to the world for help keeping the lights on
1,"Google parent Alphabet to cut 12,000 jobs, citing 'economic reality'"
2,A timeline of Rep. George Santos' fabrications and controversy
3,"The Fyre Festival fraudster is launching his latest thing, and it looks like a party on an island"
4,Residents of Arizona community sue the city of Scottsdale over loss of water services
5,"It’s the Year of the Rabbit and, finally, we can all chill"
0,"The Fyre Festival fraudster is launching his latest thing, and it looks like a party on an island"
1,A timeline of Rep. George Santos' fabrications and controversy
2,Man who sex trafficked and extorted daughter’s Sarah Lawrence schoolmates gets 60 years in prison
3,Ukraine appeals to the world for help keeping the lights on
4,Three active-duty Marines charged with participating in Capitol riot 
0,"Prosecutors will have a difficult burden to cast Alec Baldwin as criminal, lawyers say  "
1,"The Fyre Festival fraudster is launching his latest thing, and it looks like a party on an island"
2,"Justices participated in leak investigation, Supreme Court official confirms"
3,Theranos' Elizabeth Holmes bought a one-way ticket to Mexico after she was convicted of fraud
4,Officials looking into source of failed GOP candidate's campaign contributions 
0,"Prosecutors will have a difficult burden to cast Alec Baldwin as criminal, lawyers say  "
1,"5 Memphis police officers fired after traffic stop leads to hospitalization, death of Tyre Nichols "
2,DOJ tells Jim Jordan that information on ongoing investigations is off limits 
3,Theranos' Elizabeth Holmes bought a one-way ticket to Mexico after she was convicted of fraud
4,The purple Wiggle responds to his TikTok heartthrob status: 'It's opened up a new world of followers'
5,"The Fyre Festival fraudster is launching his latest thing, and it looks like a party on an island"
0,"Prosecutors will have a difficult burden to cast Alec Baldwin as criminal, lawyers say  "
1,"5 Memphis police officers fired after traffic stop leads to hospitalization, death of Tyre Nichols "
2,DOJ tells Jim Jordan that information on ongoing investigations is off limits 
3,Theranos founder Elizabeth Holmes still had a one-way ticket to Mexico after she was convicted of fraud
4,"He’s a singer in a children’s group. This week, he became TikTok’s newest hearthrob."
5,"The Fyre Festival fraudster is launching his latest thing, and it looks like a party on an island"
0,Why top U.S. officials don't want to give Ukraine tanks
1,"5 Memphis police officers fired after traffic stop leads to hospitalization, death of Tyre Nichols "
2,DOJ tells Jim Jordan that information on ongoing investigations is off limits 
3,"Prosecutors will have a difficult burden to cast Alec Baldwin as criminal, lawyers say  "
0,Why top U.S. officials don't want to give Ukraine tanks
1,"5 Memphis police officers fired after traffic stop leads to hospitalization, death of Tyre Nichols "
2,DOJ tells Jim Jordan that information on ongoing investigations is off limits 
3,"Prosecutors will have a difficult burden to cast Alec Baldwin as criminal, lawyers say  "
0,Why top U.S. officials don't want to give Ukraine tanks
1,"5 Memphis police officers fired after traffic stop leads to hospitalization, death of Tyre Nichols "
2,Red-hot rental market is cooling in a good sign for inflation
3,The days of 'fun flying' are long gone: How U.S. air travel became a nightmare
4,The Great Salt Lake is at risk of completely drying up. Lawmakers are scrambling to buy more time.
0,"Additional classified items found in Biden's Delaware home during Justice Department search, attorney says"
1,Ron Klain is expected to step down as White House chief of staff in the coming weeks
2,"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say"
3,The days of 'fun flying' are long gone: How U.S. air travel became a nightmare
4,The Great Salt Lake is at risk of completely drying up. Lawmakers are scrambling to buy more time.
0,"Additional classified items found in Biden's Delaware home during Justice Department search, attorney says"
1,Ron Klain is expected to step down as White House chief of staff in the coming weeks
2,"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say"
3,The days of 'fun flying' are long gone: How U.S. air travel became a nightmare
4,The Great Salt Lake is at risk of completely drying up. Lawmakers are scrambling to buy more time.
0,"Additional classified items found in Biden's Delaware home during Justice Department search, attorney says"
1,Ron Klain is expected to step down as White House chief of staff in the coming weeks
2,"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say"
3,The days of 'fun flying' are long gone: How U.S. air travel became a nightmare
4,The Great Salt Lake is at risk of completely drying up. Lawmakers are scrambling to buy more time.
0,10 people killed in mass shooting near Los Angeles after Lunar New Year celebrations
1,"Additional classified items found in Biden's Delaware home during Justice Department search, attorney says"
2,"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say"
3,The Great Salt Lake is at risk of completely drying up. Lawmakers are scrambling to buy more time.
0,10 people killed in mass shooting near Los Angeles after Lunar New Year celebrations
1,"Additional classified items found in Biden's Delaware home during Justice Department search, attorney says"
2,"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say"
0,Police surround van after releasing photos identifying shooting suspect
1,"Jeff Zients to be named Biden's next chief of staff, replacing Ron Klain"
2,Virginia Gov. Youngkin stokes 2024 campaign speculation after killing Ford battery plant over its links to China 
0,"Jeff Zients to be named Biden's next chief of staff, replacing Ron Klain"
1,Virginia Gov. Youngkin stokes 2024 campaign speculation after killing Ford battery plant over its links to China 
0,"Jeff Zients to be named Biden's next chief of staff, replacing Ron Klain"
1,Virginia Gov. Youngkin stokes 2024 campaign speculation after killing Ford battery plant over its links to China 
0,"Jeff Zients to be named Biden's next chief of staff, replacing Ron Klain"
1,Virginia Gov. Youngkin stokes 2024 campaign speculation after killing Ford battery plant over its links to China 
0,House Republicans in swing districts face 'political dangers' as hard-liners flex power
1,"Biden's Cabinet is sticking around, bucking the turnover trend of his predecessors"
0,Monterey Park suspect may have been targeting ex-wife in shooting that left 10 dead
1,Democrats name Schiff and Swalwell to Intelligence panel despite McCarthy's threats
2,"Former counterintelligence head in FBI’s New York office arrested for alleged money laundering, violating sanctions on Russia"
0,Monterey Park dance hall shooting death toll increases to 11
1,Ex-FBI official arrested for alleged money laundering and work with Russian oligarch
2,Funeral for Palestinian boy killed during Israeli raid highlights growing tensions 
3,M&M's replaces cartoon 'spokescandies' with Maya Rudolph following 'woke' backlash from Fox News
4,"FDA proposes simplifying the Covid vaccine schedule, making it similar to the flu shot"
0,Video captures the moment a man disarms Monterey Park shooter at second dance hall 
1,Early investigation points to a personal motive in the Monterey Park shooting
2,M&M's replaces cartoon 'spokescandies' with Maya Rudolph after 'woke' backlash from Fox News
3,ChatGPT passes a Wharton business school professor's MBA final exam
0,Video captures the moment a man disarms Monterey Park shooter at second dance hall 
1,Suspect in custody after 7 people fatally shot at Northern California nurseries
2,M&M's replaces cartoon 'spokescandies' with Maya Rudolph after 'woke' backlash from Fox News
3,ChatGPT passes a Wharton business school professor's MBA final exam
0,"Suspect in custody after 7 people fatally shot in Half Moon Bay, California "
1,Video captures the moment a man disarms Monterey Park gunman at second dance hall 
2,Here's what's in the AP African American Studies course rejected by Florida
3,ChatGPT passes a Wharton business school professor's MBA final exam
0,7 killed in Half Moon Bay as California reels from another mass shooting
1,Video captures the moment a man disarms Monterey Park gunman at second dance hall 
2,George Santos promised to explain himself within a week. It’s been a month.
3,Here's what's in the AP African American Studies course rejected by Florida
0,7 people killed in Half Moon Bay as California reels from a mass shooting days earlier
1,George Santos promised to explain himself within a week. It's been a month.
2,'Everything Everywhere All at Once' leads with 11 Oscar nominations 
0,Classified documents found at Pence's Indiana home
1,"Monterey Park, the first suburban Chinatown, remains a beacon for Asians, residents say"
2,'Everything Everywhere All at Once' leads an Oscars lineup dominated by Asian talent
3,"Scans reveal secrets of Egypt's mummified 'golden boy,' buried for 2,300 years"
4,Scientists set Doomsday Clock closer to midnight than ever before
0,"Biden administration, in a reversal, is preparing to send Abrams tanks to Ukraine"
1,"Victims of Monterey Park shooting included beloved dance studio manager, longtime regulars"
2,Adult Swim cuts ties with Justin Roiland following domestic abuse allegations
3,The killings of 7 in Half Moon Bay are labeled as an act of 'workplace violence'
4,Alex Murdaugh trial will be a battle over evidence as the state reveals Snapchat video 'critical' to the case
5,Asian actors and filmmakers dominate Oscar nominations
0,"Gunman in Monterey Park shooting was 'hopeless and desperate,' a former acquaintance says"
1,McCarthy blocks two leading Democrats from the House Intelligence Committee
2,"Biden administration, in a reversal, is preparing to send Abrams tanks to Ukraine"
3,Adult Swim cuts ties with Justin Roiland following domestic abuse allegations
4,Alex Murdaugh trial will be a battle over evidence as the state reveals Snapchat video 'critical' to the case
0,"Gunman in Monterey Park shooting was 'hopeless and desperate,' a former acquaintance says"
1,McCarthy blocks two leading Democrats from the House Intelligence Committee
2,"Biden administration, in a reversal, is preparing to send Abrams tanks to Ukraine"
3,"Officer accused in fatal beating of Tyre Nichols allegedly assaulted prison inmate, 2016 lawsuit says"
4,Adult Swim cuts ties with Justin Roiland following domestic abuse allegations
0,Ukraine is getting the tanks it pushed for after rift among Western allies
1,"Gunman in Monterey Park shooting was 'hopeless and desperate,' a former acquaintance says"
2,"America’s system for handling classified documents is broken, say lawmakers and former officials"
3,A 'red flag' for Holocaust knowledge in the country where Anne Frank hid from the Nazis
4,"Officer accused in fatal beating of Tyre Nichols allegedly assaulted prison inmate, 2016 lawsuit says"
0,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says"
1,"Ukraine is getting the tanks it pushed for, ending a rift among Western allies"
2,Marjorie Taylor Greene aims to be Trump's VP pick in 2024
3,"Gunman in Monterey Park shooting was 'hopeless and desperate,' a former acquaintance says"
4,Men imprisoned for murder say police illegally used Google to find their location data
0,"Teacher shot by 6-year-old texted a dire warning to a loved one before she was wounded, source says"
1,Biden announces U.S. will send 31 Abrams tanks to Ukraine
2,Marjorie Taylor Greene aims to be Trump's VP pick in 2024
3,"Back-to-back California shootings reflect an American tragedy, not an 'Asian issue,' experts say"
